"","Teleological","MechanisticAgent","MechanisticLayout","NumCauses","Contrastive","SufficientDetail","Satisfying","Complete","Trust","EID","PID","type","SID","ExplanationNeed","ExplanationCuriosity","GenderAnnotator","AgeAnnotator","expPID","GenderExplainer","AgeExplainer","explanation","scenarioDescription","scenarioName"
"54",4,2,4,2,TRUE,2,2,2,4,"51","5f606aeccdc12d000a79181a","Counterfactual",1,4,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","55-64 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It could have cut the other cars off to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"55",5,5,5,1,TRUE,5,5,5,1,"51","654d03ec6d9ed752946923cd","Counterfactual",1,3,"To know that I understand the self-driving car correctly.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","55-64 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It could have cut the other cars off to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"56",2,2,1,0,TRUE,1,1,1,1,"60","65428adcca88b655d14cf6db","Counterfactual",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","63d7e54a90879dee84dffb32","Female","45-54 years old","Stopping and waiting for the two cars to pass would have been another option to change lanes.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"57",3,3,2,1,TRUE,4,4,5,2,"60","6314e875f7c98f1d344b2e3f","Counterfactual",1,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","63d7e54a90879dee84dffb32","Female","45-54 years old","Stopping and waiting for the two cars to pass would have been another option to change lanes.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"58",5,5,5,1,TRUE,2,2,2,5,"60","63d410114a361b7bee9c12b9","Counterfactual",1,5,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","63d7e54a90879dee84dffb32","Female","45-54 years old","Stopping and waiting for the two cars to pass would have been another option to change lanes.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"59",3,3,4,1,FALSE,2,3,2,4,"60","5f606aeccdc12d000a79181a","Counterfactual",1,4,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","55-64 years old","63d7e54a90879dee84dffb32","Female","45-54 years old","Stopping and waiting for the two cars to pass would have been another option to change lanes.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"60",1,5,1,0,TRUE,1,1,1,3,"60","5eefc651cb94ad4c4d017b86","Counterfactual",1,3,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","63d7e54a90879dee84dffb32","Female","45-54 years old","Stopping and waiting for the two cars to pass would have been another option to change lanes.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"61",3,3,4,1,TRUE,1,1,1,1,"61","65428adcca88b655d14cf6db","Counterfactual",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Better tuning could let it get behind the second car and more safely get on the off-ramp.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"62",5,5,5,2,TRUE,5,5,5,5,"61","652e8fa11356c619d2c8bdb3","Counterfactual",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Better tuning could let it get behind the second car and more safely get on the off-ramp.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"63",4,3,4,1,TRUE,2,4,2,5,"61","63d410114a361b7bee9c12b9","Counterfactual",1,5,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Better tuning could let it get behind the second car and more safely get on the off-ramp.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"64",5,1,1,0,FALSE,5,5,4,5,"61","64467092479723cb7906e371","Counterfactual",1,5,"To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","65+ years old","63614a372fef8174fe8363f1","Male","18-24 years old","Better tuning could let it get behind the second car and more safely get on the off-ramp.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"65",4,4,4,2,TRUE,4,4,4,4,"61","647c634cd65cca58780f6b82","Counterfactual",1,4,"To know what the self-driving car would have done if something had been different.","Male","45-54 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Better tuning could let it get behind the second car and more safely get on the off-ramp.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"66",1,1,1,0,TRUE,1,1,2,3,"61","5eefc651cb94ad4c4d017b86","Counterfactual",1,3,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Better tuning could let it get behind the second car and more safely get on the off-ramp.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
